,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
16054,65,3,1,0,110000,1692,True,1968.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16055,73,3,1,0,143000,1959,False,1971.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16056,78,3,1,0,155000,1987,False,1972.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16058,53,2,1,0,155000,2925,False,2008.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16059,102,2,2,0,215000,2108,False,2006.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16061,65,3,1,0,146000,2246,False,1960.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16062,226,4,2,0,549000,2429,False,2005.0,True,False,False,True,False,True,False,True,3,False,False,False,True,Carabanchel
16063,70,3,1,0,230000,3286,False,1963.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16065,63,2,1,0,262000,4159,True,1970.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16066,66,2,1,0,114000,1727,False,1964.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16068,50,1,1,0,159900,3198,False,2005.0,True,False,False,True,False,True,False,False,3,False,False,False,True,Carabanchel
16069,87,3,1,0,249000,2862,False,1958.0,True,False,False,False,False,False,True,False,3,True,False,False,False,Carabanchel
16070,103,3,1,0,221000,2146,False,1968.0,True,False,False,False,True,False,False,False,3,True,False,False,False,Carabanchel
16071,95,2,2,0,305000,3211,False,2007.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16073,176,5,2,0,314900,1789,False,1980.0,True,False,False,True,False,True,True,True,3,True,False,False,False,Carabanchel
16077,90,2,2,0,210000,2333,False,2007.0,True,False,False,False,False,True,False,True,3,True,False,False,False,Carabanchel
16083,72,3,1,0,169000,2347,False,1958.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16084,50,2,1,0,144000,2880,False,1980.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16085,98,3,3,0,270000,2755,False,1978.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16088,80,3,1,0,150000,1875,False,1969.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
16090,62,2,1,0,129900,2095,False,1972.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16093,98,3,1,0,295000,3010,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16094,60,1,1,0,123000,2050,False,2001.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16095,93,2,2,0,286000,3075,False,2006.0,True,False,False,False,True,True,True,True,3,True,False,False,False,Carabanchel
16096,90,3,1,0,160000,1778,False,1980.0,True,False,False,False,False,False,False,True,3,True,False,False,False,Carabanchel
16097,57,1,1,0,128000,2246,False,2001.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16100,83,3,2,0,116000,1398,True,1967.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16102,65,1,1,0,169000,2600,False,2018.0,True,False,False,False,False,False,True,False,3,True,False,False,False,Carabanchel
16103,79,4,1,0,154000,1949,False,1965.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16104,91,3,1,0,220000,2418,False,1967.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16108,44,2,1,0,118000,2682,False,1969.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16112,71,3,1,0,125000,1761,False,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16113,65,3,1,0,162000,2492,False,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16114,64,3,1,0,124000,1938,False,1970.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
16115,90,3,1,0,235000,2611,False,1963.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16116,105,4,2,0,287000,2733,False,1971.0,True,False,False,True,False,False,False,True,3,True,False,False,False,Carabanchel
16119,54,2,1,0,119900,2220,True,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16122,100,3,2,0,269000,2690,False,2001.0,True,False,False,False,False,False,False,True,3,True,False,False,False,Carabanchel
16124,80,4,1,0,138000,1725,False,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16125,77,3,1,0,159000,2065,True,1961.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16133,79,3,1,0,140000,1772,False,1962.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16134,145,4,3,0,335000,2310,False,2002.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
16135,76,2,1,0,175000,2303,False,2020.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16136,110,3,2,0,285000,2591,False,2001.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
16137,57,3,1,0,95000,1667,True,1960.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16138,88,3,1,0,128500,1460,False,1987.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16139,100,3,1,0,197000,1970,False,1976.0,True,False,True,True,False,False,True,True,3,True,False,False,False,Carabanchel
16140,60,1,1,0,160000,2667,False,2007.0,True,False,False,True,False,True,True,False,3,False,False,False,True,Carabanchel
16141,82,3,1,0,129900,1584,False,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16142,74,3,1,0,138000,1865,True,1965.0,False,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16143,82,3,1,0,215000,2622,False,1999.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16144,80,3,1,0,178000,2225,False,1955.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16145,86,3,1,0,166000,1930,False,1964.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16147,74,3,1,0,138000,1865,False,1971.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16148,170,2,2,0,325000,1912,False,1965.0,True,False,False,True,False,False,True,True,3,True,False,False,False,Carabanchel
16150,72,2,1,0,137500,1910,False,1958.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16151,54,2,1,0,105000,1944,False,1966.0,True,False,False,False,True,False,False,False,3,True,False,False,False,Carabanchel
16152,50,2,1,0,119000,2380,False,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16153,53,3,1,0,115000,2170,False,1960.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16154,75,4,1,0,145000,1933,False,1965.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16155,107,2,2,0,347000,3243,False,2020.0,True,False,False,False,False,True,False,True,3,True,False,False,False,Carabanchel
16156,54,2,1,0,105000,1944,False,1966.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16157,121,3,2,0,397000,3281,False,2020.0,True,False,False,False,True,True,False,True,3,True,False,False,False,Carabanchel
16158,81,3,1,0,129900,1604,False,1970.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16163,102,2,2,0,298000,2922,False,2004.0,True,False,True,True,False,True,True,True,3,False,False,False,True,Carabanchel
16169,79,3,1,0,169000,2139,True,2004.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16170,124,3,2,0,318500,2569,False,2002.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
16174,93,3,2,0,165000,1774,False,1970.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16175,67,3,1,0,133070,1986,True,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16180,54,1,1,0,194000,3593,False,2006.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
16182,88,3,1,0,185000,2102,False,1964.0,True,False,False,True,False,False,False,True,3,True,False,False,False,Carabanchel
16185,50,1,1,0,174000,3480,False,2007.0,True,False,True,False,False,True,False,True,3,True,False,False,False,Carabanchel
16186,70,2,1,0,122000,1743,True,1968.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16187,81,2,2,0,191000,2358,False,2008.0,False,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16188,87,2,2,0,199000,2287,False,2008.0,False,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16189,77,2,1,0,138000,1792,False,1965.0,False,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16190,65,2,1,0,121600,1871,False,1970.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16192,77,2,1,0,240000,3117,False,2003.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16194,60,2,2,0,195000,3250,False,2010.0,True,False,False,True,False,False,True,True,3,False,True,False,False,Carabanchel
16198,58,3,1,0,136570,2355,True,1968.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16200,94,4,2,0,179000,1904,False,1976.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16201,100,3,2,0,290000,2900,False,2002.0,True,False,False,False,False,False,False,True,3,True,False,False,False,Carabanchel
16203,124,4,3,0,299000,2411,False,2000.0,True,False,False,False,True,False,False,True,3,True,False,False,False,Carabanchel
16212,72,2,2,0,166000,2306,False,1991.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16213,81,3,1,0,125000,1543,True,1966.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16215,51,2,1,0,120000,2353,False,1964.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16216,70,3,1,0,190000,2714,False,1980.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16217,50,2,1,0,165000,3300,False,1970.0,True,False,False,True,True,False,False,False,3,True,False,False,False,Carabanchel
16223,62,2,1,0,132600,2139,True,1965.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16225,80,3,1,0,272000,3400,False,1974.0,True,False,False,False,True,False,True,False,3,True,False,False,False,Carabanchel
16227,79,3,1,0,170000,2152,True,1951.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16229,105,3,2,0,315000,3000,False,1953.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16233,99,3,2,0,250000,2525,False,1985.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16235,80,1,2,0,178000,2225,False,2007.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16236,84,3,2,0,169900,2023,False,1982.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16238,95,2,2,0,305000,3211,False,2007.0,True,False,False,True,False,True,False,False,3,False,False,False,True,Carabanchel
16240,85,3,1,0,156000,1835,True,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16241,133,3,1,0,280000,2105,True,1967.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16243,121,3,2,0,320000,2645,False,2002.0,True,False,True,False,False,False,False,False,3,True,False,False,False,Carabanchel
16245,70,2,1,0,121600,1737,True,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16246,79,3,1,0,198000,2506,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16247,86,4,1,0,149999,1744,True,1968.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16248,37,1,1,0,98000,2649,False,1966.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16250,70,2,1,0,158000,2257,False,2007.0,True,False,False,False,True,True,True,False,3,True,False,False,False,Carabanchel
16251,82,3,1,0,127000,1549,False,1975.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16252,69,1,1,0,228000,3304,False,2007.0,True,False,True,True,False,True,True,True,3,False,False,False,True,Carabanchel
16253,64,3,1,0,100000,1562,True,1969.0,True,False,False,False,True,False,True,False,3,True,False,False,False,Carabanchel
16256,99,3,2,0,430000,4343,False,2005.0,True,False,True,True,False,True,False,True,3,False,False,False,True,Carabanchel
16260,70,2,1,0,159000,2271,False,1966.0,True,False,False,False,True,False,False,False,3,True,False,False,False,Carabanchel
16261,58,2,1,0,140000,2414,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16264,54,2,1,0,142000,2630,False,1955.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16275,62,1,1,0,93900,1515,False,1970.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16278,51,1,1,0,105000,2059,False,2006.0,True,False,False,True,False,True,False,False,3,True,False,False,False,Carabanchel
16279,57,3,1,0,85000,1491,False,1971.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16280,90,2,2,0,265000,2944,False,2008.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
16282,257,5,3,0,500000,1946,False,1973.0,True,False,False,True,True,True,False,True,3,True,False,False,False,Carabanchel
16283,117,3,2,0,280000,2393,False,1997.0,True,False,False,True,True,True,False,True,3,False,False,False,True,Carabanchel
16284,64,3,1,0,135000,2109,False,1964.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16286,50,2,1,0,128000,2560,False,1962.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
16288,121,4,2,0,375000,3099,False,2002.0,True,False,True,False,False,False,True,True,3,True,False,False,False,Carabanchel
16289,82,2,2,0,239000,2915,False,2002.0,True,False,True,False,False,True,True,True,3,True,False,False,False,Carabanchel
16290,83,2,2,0,189000,2277,False,2002.0,True,False,False,False,False,True,False,False,3,True,False,False,False,Carabanchel
16292,99,3,2,0,170000,1717,False,1981.0,True,False,False,True,False,False,False,False,3,True,False,False,False,Carabanchel
16293,85,3,1,0,226000,2659,False,2002.0,True,False,False,False,False,False,False,False,3,True,False,False,False,Carabanchel
